<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: inventory.csv>index,path,sha256,width,height,mode,category,status,text_detected,korean_asset,notes
160,textures/load/spr_sprani_sumo_fe_cvt_Exst/502A4363_1024x256.dds,e043023d22e98096ae86688d284ee4f8c3151fc175e362eef0bf593b5d71fefb,4096,1024,RGBA,language_specific,inspect,unknown,,
161,textures/load/spr_sprani_sumo_fe_cvt_Exst/55B57CDE_512x512.dds,a74d31016e9ab38da4f6bd9a37196848534b9a1c8ac04db3f071000030681c4d,2048,2048,RGBA,language_specific,inspect,unknown,,
162,textures/load/spr_sprani_sumo_fe_cvt_Exst/5799E10E_128x64.dds,ae845a959a4416066c4c6e6217b1d79a08286f58d7d79a0b57cdcaf4bfbbf311,512,256,RGBA,language_specific,inspect,unknown,,
163,textures/load/spr_sprani_sumo_fe_cvt_Exst/59A79158_256x512.dds,7cf4f4c63eb95aea8b98a652051eb4c453596c2214124983d63c46a2f152885d,1024,2048,RGBA,language_specific,inspect,unknown,,
164,textures/load/spr_sprani_sumo_fe_cvt_Exst/5B65E08C_512x256.dds,08f6dbf599bca9f3df6f92015d88917d06565b5d476b39b961865701445931d6,2048,1024,RGBA,language_specific,inspect,unknown,,
165,textures/load/spr_sprani_sumo_fe_cvt_Exst/5C98F2_512x512.dds,8c69f5202f98f0f81bdcd984719d8c48d774da1e366a1d7c92510648c7e486a2,2048,2048,RGBA,language_specific,inspect,unknown,,
166,textures/load/spr_sprani_sumo_fe_cvt_Exst/5EBD7FE8_1024x1024.dds,df3cc1db866fb8d04c17ac6d52873771672ca9a4c32c35ec99c1a0893b1a4ce0,4096,4096,RGBA,language_specific,inspect,unknown,,
167,textures/load/spr_sprani_sumo_fe_cvt_Exst/616FC97B_512x128.dds,1fed9d4c46dcb2d06c4b6982849f686eead10db35d75f5cfb14339476d926b5d,512,128,RGBA,language_specific,inspect,unknown,,
168,textures/load/spr_sprani_sumo_fe_cvt_Exst/633929F3_1024x512.dds,de7f5016fb414bc1a9c284d0116cd9da47d6cb6ed993cba7fd55844e7bf61241,4096,2048,RGBA,language_specific,inspect,unknown,,
169,textures/load/spr_sprani_sumo_fe_cvt_Exst/638F38C0_512x256.dds,d1eb4addc7f87d5cdfafa1474ee2b27977b7bcde42a4027d6bab3b969d1eb38e,2048,1024,RGBA,language_specific,inspect,unknown,,
170,textures/load/spr_sprani_sumo_fe_cvt_Exst/642D0939_512x512.dds,47c5fdb8d87b842c01db84f9b00bfbb7186a3c85f71f907040358f1d1b5223d4,512,512,RGBA,language_specific,inspect,unknown,,
171,textures/load/spr_sprani_sumo_fe_cvt_Exst/67CE2848_512x256.dds,8eede2006708533626fc09434e3473186ad2de2d9c5c334387c6481a0983c1af,2048,1024,RGBA,language_specific,inspect,unknown,,
172,textures/load/spr_sprani_sumo_fe_cvt_Exst/6C9B3611_256x256.dds,fe650e676c8bda421c353158044792ba566f97524e7de8f7ff6a86d0df60e572,1024,1024,RGBA,language_specific,inspect,unknown,,
173,textures/load/spr_sprani_sumo_fe_cvt_Exst/6DC89C6E_512x512.dds,2c08a6fc224d2263f8c7d4e97d1bd8cfe2fad060688ef5665f78791449510cb3,2048,2048,RGBA,language_specific,inspect,unknown,,
174,textures/load/spr_sprani_sumo_fe_cvt_Exst/73F852A4_512x512.dds,f564ad8e80ccdeb0c99c344afb6d8ad4d631f206bf5b8c1bd0a9768033d84737,2048,2048,RGBA,language_specific,inspect,unknown,,
